winner,loser,timestamp
Hanefi,Onur,2020-03-10 14:00:00
Metin,Hanefi,2020-03-10 15:45:00
Onur,Hanefi,2020-03-11 12:45:00
Hanefi,Ekin,2020-03-11 16:00:00
Hanefi,Aybuke,2020-03-12 16:25:00
Metin,Aybuke,2020-03-12 17:50:00
Onur,Hanefi,2020-03-13 12:45:00
Metin,Onur,2020-03-13 15:30:00
Onur,Hanefi,2020-03-13 17:45:00
Metin,Onur,2020-03-13 18:00:00
Metin,Hanefi,2020-03-13 18:15:00
Onur,Hanefi,2020-03-16 14:45:00
